PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"22244494","Prenatal dichlorodiphenyldichloroethylene (DDE) exposure and child growth during the first year of life","Garced S, Torres-Sánchez L, Cebrián ME, Claudio L, López-Carrillo L.","Environ Res. 2012 Feb;113:58-62. doi: 10.1016/j.envres.2011.12.002. Epub 2012 Jan 13.","Garced S","Environ Res","2012","2012/01/17","PMC3294196","NIHMS350545","10.1016/j.envres.2011.12.002"
"36174096","Patient characteristics and changes in anxiety symptoms in patients with panic disorder: Post-hoc analysis of the PARADIES cluster randomised trial","Dreischulte T, Lukaschek K, Rottenkolber M, Werle J, Hiller TS, Breitbart J, Schumacher U, Brettschneider C, Margraf J, Gensichen J; PARADIES study group.","PLoS One. 2022 Sep 29;17(9):e0275509. doi: 10.1371/journal.pone.0275509. eCollection 2022.","Dreischulte T","PLoS One","2022","2022/09/29","PMC9521898","","10.1371/journal.pone.0275509"
"34841766","[Study of the Relationship between Oral Diseases and Depression Symptoms in Middle-Aged and Older Adult Populations in China-A Retrospective Study Based on CHARLS Data]","Wu K, Li WM, Yan LQ, Yang SC, Yang Z, Li CJ.","Sichuan Da Xue Xue Bao Yi Xue Ban. 2021 Nov;52(6):987-991. doi: 10.12182/20211160106.","Wu K","Sichuan Da Xue Xue Bao Yi Xue Ban","2021","2021/11/29","PMC10408816","","10.12182/20211160106"
"8610080","Cigarette smoking and colorectal cancer: a study of 1,584 cases and 2,879 controls","D'Avanzo B, La Vecchia C, Franceschi S, Gallotti L, Talamini R.","Prev Med. 1995 Nov;24(6):571-9. doi: 10.1006/pmed.1995.1091.","D'Avanzo B","Prev Med","1995","1995/11/01","","","10.1006/pmed.1995.1091"
"29293984","Complications during neoadjuvant therapy and prognosis following surgery for esophageal cancer","Markar SR, Johar A, Maisey N, Lagergren P, Lagergren J.","Dis Esophagus. 2018 May 1;31(5). doi: 10.1093/dote/dox151.","Markar SR","Dis Esophagus","2018","2018/01/03","","","10.1093/dote/dox151"
"33281100","Leukocyte count, C-reactive protein level and incidence risk of type 2 diabetes among non-smoking adults: A longitudinal finding over 12 years from the Korean Genome and Epidemiology Study","Cho AR, Lee JH, Lee HS, Lee YJ.","Prim Care Diabetes. 2021 Apr;15(2):385-390. doi: 10.1016/j.pcd.2020.11.010. Epub 2020 Dec 4.","Cho AR","Prim Care Diabetes","2021","2020/12/07","","","10.1016/j.pcd.2020.11.010"
"11961017","Trends in anemia management among US hemodialysis patients","Coladonato JA, Frankenfield DL, Reddan DN, Klassen PS, Szczech LA, Johnson CA, Owen WF Jr.","J Am Soc Nephrol. 2002 May;13(5):1288-95. doi: 10.1097/01.asn.0000013294.11876.80.","Coladonato JA","J Am Soc Nephrol","2002","2002/04/19","","","10.1097/01.asn.0000013294.11876.80"
"30824352","Characteristics of cataract surgery patients influencing patient satisfaction scores","Lee MD, Chen SP, Chen TA, Leibold C, Li Z, Fisher AC, Lin CC, Singh K, Chang RT.","J Cataract Refract Surg. 2019 Apr;45(4):437-442. doi: 10.1016/j.jcrs.2018.11.031. Epub 2019 Feb 27.","Lee MD","J Cataract Refract Surg","2019","2019/03/03","PMC10243645","NIHMS1894393","10.1016/j.jcrs.2018.11.031"
"27175661","The Association of Visual Impairment With Clinical Outcomes in Hemodialysis Patients","Hong YA, Kim SY, Kim SH, Kim YO, Jin DC, Song HC, Choi EJ, Kim YL, Kim YS, Kang SW, Kim NH, Yang CW, Kim YK.","Medicine (Baltimore). 2016 May;95(19):e3591. doi: 10.1097/MD.0000000000003591.","Hong YA","Medicine (Baltimore)","2016","2016/05/14","PMC4902503","","10.1097/MD.0000000000003591"
"33731069","The relationship between socioeconomic position and health literacy among urban and rural adults in regional China","Chen W, Ren H, Wang N, Xiong Y, Xu F.","BMC Public Health. 2021 Mar 17;21(1):527. doi: 10.1186/s12889-021-10600-7.","Chen W","BMC Public Health","2021","2021/03/18","PMC7972343","","10.1186/s12889-021-10600-7"
"28823213","Serum Vitamin D Level Associates With Handgrip Muscle Strength Among Ethiopian Schoolchildren: A Cross-Sectional Study","Wakayo T, Belachew T, Whiting SJ.","Food Nutr Bull. 2018 Mar;39(1):54-64. doi: 10.1177/0379572117724545. Epub 2017 Aug 21.","Wakayo T","Food Nutr Bull","2018","2017/08/22","","","10.1177/0379572117724545"
"34103025","The determinants of 5th minute low Apgar score among newborns who delivered at public hospitals in Hawassa City, South Ethiopia","Yeshaneh A, Kassa A, Kassa ZY, Adane D, Fikadu Y, Wassie ST, Alemu BW, Tadese M, Shitu S, Abebe H.","BMC Pediatr. 2021 Jun 8;21(1):266. doi: 10.1186/s12887-021-02745-6.","Yeshaneh A","BMC Pediatr","2021","2021/06/09","PMC8186153","","10.1186/s12887-021-02745-6"
"37581900","Spontaneous collapse as a prognostic marker for human blastocysts: a systematic review and meta-analysis","Bickendorf K, Qi F, Peirce K, Natalwala J, Chapple V, Liu Y.","Hum Reprod. 2023 Oct 3;38(10):1891-1900. doi: 10.1093/humrep/dead166.","Bickendorf K","Hum Reprod","2023","2023/08/15","PMC10546075","","10.1093/humrep/dead166"
"19948607","Household language use and health care access, unmet need, and family impact among CSHCN","Yu SM, Singh GK.","Pediatrics. 2009 Dec;124 Suppl 4:S414-9. doi: 10.1542/peds.2009-1255M.","Yu SM","Pediatrics","2009","2009/12/02","","","10.1542/peds.2009-1255M"
"14668610","Impact of adequate empirical antibiotic therapy on the outcome of patients admitted to the intensive care unit with sepsis","Garnacho-Montero J, Garcia-Garmendia JL, Barrero-Almodovar A, Jimenez-Jimenez FJ, Perez-Paredes C, Ortiz-Leyba C.","Crit Care Med. 2003 Dec;31(12):2742-51. doi: 10.1097/01.CCM.0000098031.24329.10.","Garnacho-Montero J","Crit Care Med","2003","2003/12/12","","","10.1097/01.CCM.0000098031.24329.10"
"10765905","In-hospital mortality after transurethral resection of the prostate in Victorian public hospitals","Ansari MZ, Costello AJ, Ackland MJ, Carson N, McDonald IG.","Aust N Z J Surg. 2000 Mar;70(3):204-8. doi: 10.1046/j.1440-1622.2000.01787.x.","Ansari MZ","Aust N Z J Surg","2000","2000/04/15","","","10.1046/j.1440-1622.2000.01787.x"
"26503499","Are women with complications of an incomplete abortion more likely to be HIV infected than women without complications?","Othieno C, Babigumira JB, Richardson B.","BMC Womens Health. 2015 Oct 26;15:95. doi: 10.1186/s12905-015-0237-7.","Othieno C","BMC Womens Health","2015","2015/10/28","PMC4624175","","10.1186/s12905-015-0237-7"
"20888640","Adverse childhood experiences (ACE) and health-risk behaviors among adults in a developing country setting","Ramiro LS, Madrid BJ, Brown DW.","Child Abuse Negl. 2010 Nov;34(11):842-55. doi: 10.1016/j.chiabu.2010.02.012.","Ramiro LS","Child Abuse Negl","2010","2010/10/05","","","10.1016/j.chiabu.2010.02.012"
"19198800","Is hyperfiltration associated with the future risk of developing diabetic nephropathy? A meta-analysis","Magee GM, Bilous RW, Cardwell CR, Hunter SJ, Kee F, Fogarty DG.","Diabetologia. 2009 Apr;52(4):691-7. doi: 10.1007/s00125-009-1268-0. Epub 2009 Feb 7.","Magee GM","Diabetologia","2009","2009/02/10","","","10.1007/s00125-009-1268-0"
"14662074","[Factors associated with physical activity among Mexican women of childbearing age]","Hernández B, de Haene J, Barquera S, Monterrubio E, Rivera J, Shamah T, Sepúlveda J, Haas J, Campirano F.","Rev Panam Salud Publica. 2003 Oct;14(4):235-45. doi: 10.1590/s1020-49892003000900004.","Hernández B","Rev Panam Salud Publica","2003","2003/12/10","","","10.1590/s1020-49892003000900004"
"33497170","Therapeutic benefits of pharmacologic and nonpharmacologic treatments for depressive symptoms after traumatic brain injury: a systematic review and network meta-analysis","Cheng YS, Tseng PT, Wu YC, Tu YK, Wu CK, Hsu CW, Lei WT, Li DJ, Chen TY, Stubbs B, Carvalho AF, Liang CS, Yeh TC, Chu CS, Chen YW, Lin PY, Wu MK, Sun CK.","J Psychiatry Neurosci. 2021 Jan 21;46(1):E196-E207. doi: 10.1503/jpn.190122.","Cheng YS","J Psychiatry Neurosci","2021","2021/01/26","PMC7955847","","10.1503/jpn.190122"
"38064796","Sleep patterns according to genetically determined ethnicity in the population of São Paulo, Brazil","Kondo J, Tempaku PF, D'Almeida V, Kakazu VA, Andersen ML, Tufik S, Poyares D.","Sleep Med. 2024 Jan;113:242-248. doi: 10.1016/j.sleep.2023.11.036. Epub 2023 Nov 27.","Kondo J","Sleep Med","2024","2023/12/08","","","10.1016/j.sleep.2023.11.036"
"29101590","The Intergenerational Association Between Parents' Problem Gambling and Impulsivity-Hyperactivity/Inattention Behaviors in Children","Carbonneau R, Vitaro F, Brendgen M, Tremblay RE.","J Abnorm Child Psychol. 2018 Aug;46(6):1203-1215. doi: 10.1007/s10802-017-0362-x.","Carbonneau R","J Abnorm Child Psychol","2018","2017/11/05","","","10.1007/s10802-017-0362-x"
"33163060","Socio-economic status and hunger among orphans and vulnerable children households in Lagos State, Nigeria","Bamgboye E, Odusote T, Olusanmi I, Akinyemi J, Bidemi Y, Adebowale A, Gbenga A, Ladipo O.","Afr Health Sci. 2020 Jun;20(2):923-931. doi: 10.4314/ahs.v20i2.47.","Bamgboye E","Afr Health Sci","2020","2020/11/09","PMC7609119","","10.4314/ahs.v20i2.47"
"34333643","Placental miR-3940-3p Is Associated With Maternal Insulin Resistance in Late Pregnancy","Alvarado-Flores F, Kaneko-Tarui T, Beyer W, Katz J, Chu T, Catalano P, Sadovsky Y, Hivert MF, O'Tierney-Ginn P.","J Clin Endocrinol Metab. 2021 Nov 19;106(12):3526-3535. doi: 10.1210/clinem/dgab571.","Alvarado-Flores F","J Clin Endocrinol Metab","2021","2021/08/01","PMC8787748","","10.1210/clinem/dgab571"
"31711264","Acetylcholinesterase Inhibitors Are Associated with Reduced Fracture Risk among Older Veterans with Dementia","Ogunwale AN, Colon-Emeric CS, Sloane R, Adler RA, Lyles KW, Lee RH.","J Bone Miner Res. 2020 Mar;35(3):440-445. doi: 10.1002/jbmr.3916. Epub 2019 Dec 12.","Ogunwale AN","J Bone Miner Res","2020","2019/11/12","PMC7215241","NIHMS1585205","10.1002/jbmr.3916"
"18495014","Impact of socio-economic factors on stroke prevalence among urban and rural residents in Mainland China","Xu F, Ah Tse L, Yin X, Yu IT, Griffiths S.","BMC Public Health. 2008 May 21;8:170. doi: 10.1186/1471-2458-8-170.","Xu F","BMC Public Health","2008","2008/05/23","PMC2416447","","10.1186/1471-2458-8-170"
"31891574","Chemotherapy effectiveness in trial-underrepresented groups with early breast cancer: A retrospective cohort study","Gray E, Marti J, Wyatt JC, Brewster DH, Hall PS; SATURNE advisory group.","PLoS Med. 2019 Dec 31;16(12):e1003006. doi: 10.1371/journal.pmed.1003006. eCollection 2019 Dec.","Gray E","PLoS Med","2019","2020/01/01","PMC6938317","","10.1371/journal.pmed.1003006"
"30789386","A population-based study of the treatment effect of first-line ipilimumab for metastatic or unresectable melanoma","Drysdale E, Peng Y, Nguyen P, Baetz T, Hanna TP.","Melanoma Res. 2019 Dec;29(6):635-642. doi: 10.1097/CMR.0000000000000582.","Drysdale E","Melanoma Res","2019","2019/02/22","PMC6887627","","10.1097/CMR.0000000000000582"
"26306101","Real-world research and its importance in respiratory medicine","Price D, Brusselle G, Roche N, Freeman D, Chisholm A.","Breathe (Sheff). 2015 Mar;11(1):26-38. doi: 10.1183/20734735.015414.","Price D","Breathe (Sheff)","2015","2015/08/26","PMC4487388","","10.1183/20734735.015414"
"31299942","Sexual dysfunction in Chinese rural patients with schizophrenia","Huang YH, Hou CL, Ng CH, Chen X, Wang QW, Huang ZH, Jia FJ.","BMC Psychiatry. 2019 Jul 12;19(1):218. doi: 10.1186/s12888-019-2205-5.","Huang YH","BMC Psychiatry","2019","2019/07/14","PMC6624902","","10.1186/s12888-019-2205-5"
"16730568","The effect of gender combinations on outcome in human lung transplantation: the International Society of Heart and Lung Transplantation Registry experience","International Society of Heart and Lung Transplantation Registry; Sato M, Gutierrez C, Kaneda H, Liu M, Waddell TK, Keshavjee S.","J Heart Lung Transplant. 2006 Jun;25(6):634-7. doi: 10.1016/j.healun.2006.01.012. Epub 2006 Apr 11.","International Society of Heart and Lung Transplantation Registry","J Heart Lung Transplant","2006","2006/05/30","","","10.1016/j.healun.2006.01.012"
"19671905","Adherence to a Mediterranean diet, cognitive decline, and risk of dementia","Féart C, Samieri C, Rondeau V, Amieva H, Portet F, Dartigues JF, Scarmeas N, Barberger-Gateau P.","JAMA. 2009 Aug 12;302(6):638-48. doi: 10.1001/jama.2009.1146.","Féart C","JAMA","2009","2009/08/13","PMC2850376","HALMS396217","10.1001/jama.2009.1146"
"32887596","Application of Freire's adult education model in modifying the psychological constructs of health belief model in self-medication behaviors of older adults: a randomized controlled trial","Gharouni K, Ardalan A, Araban M, Ebrahimzadeh F, Bakhtiar K, Almasian M, Bastami F.","BMC Public Health. 2020 Sep 4;20(1):1350. doi: 10.1186/s12889-020-09425-7.","Gharouni K","BMC Public Health","2020","2020/09/05","PMC7473810","","10.1186/s12889-020-09425-7"
"17932609","Children of alcoholics in Spain: from risk to pathology. Results from the ALFIL program","Díaz R, Gual A, García M, Arnau J, Pascual F, Cañuelo B, Rubio G, de Dios Y, Fernández-Eire MC, Valdés R, Garbayo I.","Soc Psychiatry Psychiatr Epidemiol. 2008 Jan;43(1):1-10. doi: 10.1007/s00127-007-0264-2. Epub 2007 Oct 11.","Díaz R","Soc Psychiatry Psychiatr Epidemiol","2008","2007/10/13","","","10.1007/s00127-007-0264-2"
"24625053","Classification and regression trees for epidemiologic research: an air pollution example","Gass K, Klein M, Chang HH, Flanders WD, Strickland MJ.","Environ Health. 2014 Mar 13;13(1):17. doi: 10.1186/1476-069X-13-17.","Gass K","Environ Health","2014","2014/03/15","PMC3977944","","10.1186/1476-069X-13-17"
"31355242","Is There Association between Risky Sexual Behaviors and Depression Symptoms among Youth? A Case of Jimma University Students, Ethiopia","Tesfaye Y, Negash A, Gebrehiwot TT, Tessema W, Anand S, Ahmed G, Alemu D.","Psychiatry J. 2019 Jul 1;2019:3757656. doi: 10.1155/2019/3757656. eCollection 2019.","Tesfaye Y","Psychiatry J","2019","2019/07/30","PMC6632499","","10.1155/2019/3757656"
"27349004","Vitamin D Deficiency is Widespread in Tunisian Pregnant Women and Inversely Associated with the Level of Education","Fenina H, Chelli D, Ben Fradj MK, Feki M, Sfar E, Kaabachi N.","Clin Lab. 2016;62(5):801-6. doi: 10.7754/clin.lab.2015.150806.","Fenina H","Clin Lab","2016","2016/06/29","","","10.7754/clin.lab.2015.150806"
"32892008","Modification of caesarean section on the associations between air pollution and childhood asthma in seven Chinese cities","Yu H, Guo Y, Zeng X, Gao M, Yang BY, Hu LW, Yu Y, Dong GH; Seven Northeastern Cities Study group.","Environ Pollut. 2020 Dec;267:115443. doi: 10.1016/j.envpol.2020.115443. Epub 2020 Aug 25.","Yu H","Environ Pollut","2020","2020/09/06","","","10.1016/j.envpol.2020.115443"
"30325944","Association between maternal overweight or obesity and cerebral palsy in children: A meta-analysis","Xiao D, Qu Y, Huang L, Wang Y, Li X, Mu D.","PLoS One. 2018 Oct 16;13(10):e0205733. doi: 10.1371/journal.pone.0205733. eCollection 2018.","Xiao D","PLoS One","2018","2018/10/17","PMC6191132","","10.1371/journal.pone.0205733"
"27536123","Impact of baseline systolic blood pressure on visit-to-visit blood pressure variability: the Kailuan study","Wang A, Li Z, Yang Y, Chen G, Wang C, Wu Y, Ruan C, Liu Y, Wang Y, Wu S.","Ther Clin Risk Manag. 2016 Aug 2;12:1191-6. doi: 10.2147/TCRM.S112082. eCollection 2016.","Wang A","Ther Clin Risk Manag","2016","2016/08/19","PMC4977104","","10.2147/TCRM.S112082"
"25231207","Prevalence of iodine inadequacy in Switzerland assessed by the estimated average requirement cut-point method in relation to the impact of iodized salt","Haldimann M, Bochud M, Burnier M, Paccaud F, Dudler V.","Public Health Nutr. 2015 Jun;18(8):1333-42. doi: 10.1017/S1368980014002018. Epub 2014 Sep 18.","Haldimann M","Public Health Nutr","2015","2014/09/19","PMC10271515","","10.1017/S1368980014002018"
"17968927","Soft tissue, joint, and bone manifestations of AL amyloidosis: clinical presentation, molecular features, and survival","Prokaeva T, Spencer B, Kaut M, Ozonoff A, Doros G, Connors LH, Skinner M, Seldin DC.","Arthritis Rheum. 2007 Nov;56(11):3858-68. doi: 10.1002/art.22959.","Prokaeva T","Arthritis Rheum","2007","2007/10/31","","","10.1002/art.22959"
"27318899","[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]","Yang QY, Xu XR, Jiao J, He LH, Yu SF, Gu GZ, Chen GS, Zhou WH, Wu H, Li YH.","Beijing Da Xue Xue Bao Yi Xue Ban. 2016 Jun 18;48(3):409-13.","Yang QY","Beijing Da Xue Xue Bao Yi Xue Ban","2016","2016/06/20","","",""
"25936723","The European I-MOVE Multicentre 2013-2014 Case-Control Study. Homogeneous moderate influenza vaccine effectiveness against A(H1N1)pdm09 and heterogenous results by country against A(H3N2)","Valenciano M, Kissling E, Reuss A, Jiménez-Jorge S, Horváth JK, Donnell JM, Pitigoi D, Machado A, Pozo F; I-MOVE Multicentre Case Control Study Team.","Vaccine. 2015 Jun 4;33(24):2813-22. doi: 10.1016/j.vaccine.2015.04.012. Epub 2015 Apr 28.","Valenciano M","Vaccine","2015","2015/05/05","","","10.1016/j.vaccine.2015.04.012"
"38416480","Cognitive Function and Variability in Antipsychotic Drug-Naive Patients With First-Episode Psychosis: A Systematic Review and Meta-Analysis","Lee M, Cernvall M, Borg J, Plavén-Sigray P, Larsson C, Erhardt S, Sellgren CM, Fatouros-Bergman H, Cervenka S.","JAMA Psychiatry. 2024 May 1;81(5):468-476. doi: 10.1001/jamapsychiatry.2024.0016.","Lee M","JAMA Psychiatry","2024","2024/02/28","PMC10902783","","10.1001/jamapsychiatry.2024.0016"
"28151852","Risk factors for postoperative complications in total thyroidectomy: A retrospective, risk-adjusted analysis from the National Surgical Quality Improvement Program","Caulley L, Johnson-Obaseki S, Luo L, Javidnia H.","Medicine (Baltimore). 2017 Feb;96(5):e5752. doi: 10.1097/MD.0000000000005752.","Caulley L","Medicine (Baltimore)","2017","2017/02/03","PMC5293415","","10.1097/MD.0000000000005752"
