Title_x,DOI,Title_y
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Validity of criteria used for detecting underuse of coronary revascularization
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Diet composition and body mass index in Tehranian adults
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Association Between Obesity and Cardiovascular Outcomes A Systematic Review and Meta-analysis of Mendelian Randomization Studies,10.1001/jamanetworkopen.2018.3788,Association Between Obesity and Cardiovascular Outcomes: A Systematic Review and Meta-analysis of Mendelian Randomization Studies
A Mendelian randomization study for drug repurposing reveals bezafibrate and fenofibric acid as potential osteoporosis treatments,10.3389/fphar.2023.1211302,A Mendelian randomization study for drug repurposing reveals bezafibrate and fenofibric acid as potential osteoporosis treatments
Assessment of vibration of effects due to model specification can demonstrate the instability of observational associations,10.1016/j.jclinepi.2015.05.029,Assessment of vibration of effects due to model specification can demonstrate the instability of observational associations
Association between TB delay and TB treatment outcomes in HIV-TB co-infected patients: a study based on the multilevel propensity score method,10.1186/s12879-024-09328-7,Association between TB delay and TB treatment outcomes in HIV-TB co-infected patients: a study based on the multilevel propensity score method
Long-term cost-effectiveness of interventions for obesity: A mendelian randomisation study,10.1371/journal.pmed.1003725,Long-term cost-effectiveness of interventions for obesity: A mendelian randomisation study
Serum bilirubin and the risk of hypertension,10.1093/ije/dyu242,Serum bilirubin and the risk of hypertension
Caesarean section and subsequent ectopic pregnancy: a systematic review and meta-analysis,10.1111/1471-0528.12165,Caesarean section and subsequent ectopic pregnancy: a systematic review and meta-analysis
Amputation Predisposes to Higher Cancer-Specific Mortality Than Limb Salvage Surgery in Pediatric Patients With Osteosarcoma of the Limbs: A Propensity Matching Analysis,10.3389/fsurg.2022.817051,Amputation Predisposes to Higher Cancer-Specific Mortality Than Limb Salvage Surgery in Pediatric Patients With Osteosarcoma of the Limbs: A Propensity Matching Analysis
Meta-Analyses of the <i>5</i>-<i>HTTLPR</i> Polymorphisms and Post-Traumatic Stress Disorder,10.1371/journal.pone.0066227,Meta-analyses of the 5-HTTLPR polymorphisms and post-traumatic stress disorder
Adjustment for Disease Severity in the Test-Negative Study Design,10.1093/aje/kwab066,Adjustment for Disease Severity in the Test-Negative Study Design
Comparative Effectiveness of Initial Surgery vs Initial Systemic Therapy for Metastatic Kidney Cancer in the Targeted Therapy Era: Analysis of a Population-based Cohort,10.1016/j.urology.2017.11.014,Comparative Effectiveness of Initial Surgery vs Initial Systemic Therapy for Metastatic Kidney Cancer in the Targeted Therapy Era: Analysis of a Population-based Cohort
Recovering true risks when multilevel exposure and covariables are both misclassified,,Prognostic factors in soft tissue sarcoma
Recovering true risks when multilevel exposure and covariables are both misclassified,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Recovering true risks when multilevel exposure and covariables are both misclassified,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Recovering true risks when multilevel exposure and covariables are both misclassified,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Recovering true risks when multilevel exposure and covariables are both misclassified,,Methodological problems of time-related variables in occupational cohort studies
Recovering true risks when multilevel exposure and covariables are both misclassified,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Recovering true risks when multilevel exposure and covariables are both misclassified,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Recovering true risks when multilevel exposure and covariables are both misclassified,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Recovering true risks when multilevel exposure and covariables are both misclassified,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Recovering true risks when multilevel exposure and covariables are both misclassified,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Recovering true risks when multilevel exposure and covariables are both misclassified,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Recovering true risks when multilevel exposure and covariables are both misclassified,,Contribution of body fat and fat pattern to blood pressure level in school children
Recovering true risks when multilevel exposure and covariables are both misclassified,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Recovering true risks when multilevel exposure and covariables are both misclassified,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Recovering true risks when multilevel exposure and covariables are both misclassified,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Recovering true risks when multilevel exposure and covariables are both misclassified,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Recovering true risks when multilevel exposure and covariables are both misclassified,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Recovering true risks when multilevel exposure and covariables are both misclassified,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Recovering true risks when multilevel exposure and covariables are both misclassified,,Legume intake and reduced colorectal adenoma risk in African-Americans
Recovering true risks when multilevel exposure and covariables are both misclassified,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Recovering true risks when multilevel exposure and covariables are both misclassified,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Recovering true risks when multilevel exposure and covariables are both misclassified,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Recovering true risks when multilevel exposure and covariables are both misclassified,,Mortality outcome of surgically treated atrial septal defects
Recovering true risks when multilevel exposure and covariables are both misclassified,,Problems associated with randomized controlled clinical trials in breast cancer
Recovering true risks when multilevel exposure and covariables are both misclassified,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Recovering true risks when multilevel exposure and covariables are both misclassified,,[Personal characteristics as risk factors of endometriosis]
Recovering true risks when multilevel exposure and covariables are both misclassified,,[The influence of smoking on the routine parameters of semen quality]
Recovering true risks when multilevel exposure and covariables are both misclassified,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Recovering true risks when multilevel exposure and covariables are both misclassified,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Recovering true risks when multilevel exposure and covariables are both misclassified,,Risk factors of acute coronary syndrome among Bangladeshi people
Recovering true risks when multilevel exposure and covariables are both misclassified,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Recovering true risks when multilevel exposure and covariables are both misclassified,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Recovering true risks when multilevel exposure and covariables are both misclassified,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Recovering true risks when multilevel exposure and covariables are both misclassified,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Recovering true risks when multilevel exposure and covariables are both misclassified,,Genetics of dietary habits and obesity - a twin study
Recovering true risks when multilevel exposure and covariables are both misclassified,,Peripartum infection associated with vaginal group B streptococcal colonization
Recovering true risks when multilevel exposure and covariables are both misclassified,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Recovering true risks when multilevel exposure and covariables are both misclassified,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Recovering true risks when multilevel exposure and covariables are both misclassified,,[Life style and occupational risk factors in bladder carcinoma]
Recovering true risks when multilevel exposure and covariables are both misclassified,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Recovering true risks when multilevel exposure and covariables are both misclassified,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Recovering true risks when multilevel exposure and covariables are both misclassified,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
