Title_x,DOI,Title_y
,10.2337/dc22-2521,Rapid Reduction of HbA1c and Early Worsening of Diabetic Retinopathy: A Real-world Population-Based Study in Subjects With Type 2 Diabetes
,10.23736/S0026-4806.17.04788-7,Comparison of hepatectomy with or without hepatic inflow occlusion in patients with hepatocellular carcinoma: a single-center experience
Statistical modeling of complex health outcomes and air pollution data: Application of air quality health indexing for asthma risk assessment,10.2427/12092,
Globalization and workers' health,10.2486/indhealth.46.421,
,10.2527/1995.7371933x,Maximizing selection efficiency for categorical traits
BREEDING AND GENETICS SYMPOSIUM: Inferring causal effects from observational data in livestock,10.2527/jas.2012-5840,
,10.25302/3.2018.ME.13035796,Methods for Variable Selection and Treatment Effect Estimation in Nonrandomized Studies with Few Outcome Events and Many Confounders
,10.25302/7.2019.ME.13035638,Methods for Improving Confounding Control in Comparative Effectiveness Research Using Electronic Healthcare Databases
,10.26574/maedica.2021.16.4.590,The Relationship between Depression and Anxiety with Temporomandibular Disorder Symptoms in Dental Students
,10.2739/kurumemedj.MS64004,Regular Tooth Brushing is Associated with a Decreased Risk of Metabolic Syndrome According to a Medical Check-Up Database
,10.2746/042516406778400673,Post anaesthetic colic in horses: a preventable complication?
,10.3109/00048679309075797,Has social psychiatry met its Waterloo? Methodological and ethical issues in a community study
,10.3109/00365521.2013.822091,"Sugars, sucrose and colorectal cancer risk: the Fukuoka colorectal cancer study"
Tenuous dose-response correlations for common disease states: case study of cholesterol and perfluorooctanoate/sulfonate (PFOA/PFOS) in the C8 Health Project,10.3109/01480545.2011.582502,
,10.3109/02699052.2010.494586,Healthcare costs associated with mild traumatic brain injury and psychological distress in children and adolescents
AIR-POLLUTION EPIDEMIOLOGY - CONSIDERATIONS IN TIME-SERIES MODELING,10.3109/08958379509014272,
,10.3109/09638288.2011.608150,Application of the Andersen's health care utilization framework to secondary complications of spinal cord injury: a scoping review
Lung cancer and diesel exhaust: an updated critical review of the occupational epidemiology literature,10.3109/10408444.2012.690725,
,10.3109/1547691X.2015.1017061,"Genetic variants in TNFα, TGFB1, PTGS1 and PTGS2 genes are associated with diisocyanate-induced asthma"
,10.3109/15563650.2015.1059946,Fomepizole versus ethanol in the treatment of acute methanol poisoning: Comparison of clinical effectiveness in a mass poisoning outbreak
,10.3109/2000656X.2013.789436,A predictive model of risk and outcomes in tissue expander reconstruction: a multivariate analysis of 9786 patients
Association between <i>Mycobacterium avium</i> subspecies <i>paratuberculosis</i> infection and milk production in two California dairies,10.3168/jds.2009-2611,
,10.3168/jds.2011-4760,"Association between bovine leukemia virus, production, and population age in Michigan dairy herds"
,10.3168/jds.2015-10356,Short communication: Herd-level prevalence of Mycobacterium avium ssp. paratuberculosis is not associated with participation in a voluntary Alberta Johne's disease control program
,10.3168/jds.S0022-0302(07)71548-5,"Production effects of pathogens causing bovine leukosis, bovine viral diarrhea, paratuberculosis, and neosporosis"
,10.3171/2010.11.JNS10257,Extent of resection and the long-term durability of vestibular schwannoma surgery
,10.3171/2020.2.FOCUS191002,Vasopressor treatment and mortality following nontraumatic subarachnoid hemorrhage: a nationwide electronic health record analysis
,10.3171/2022.4.FOCUS2285,"Patient frailty association with cerebral arteriovenous malformation microsurgical outcomes and development of custom risk stratification score: an analysis of 16,721 nationwide admissions"
,10.3205/000314,Causal evidence in health decision making: methodological approaches of causal inference and health decision science
,10.3233/JAD-161181,Mortality Risk after Diagnosis of Early-Onset Alzheimer's Disease versus Late-Onset Alzheimer's Disease: A Propensity Score Matching Analysis
,10.3238/arztebl.m2022.0076,Collider Bias in Observational Studies
,10.3238/arztebl.m2023.0278,Regression Analyses and Their Particularities in Observational Studies
Biases and adjustments in nutritional assessments from dietary questionnaires,10.3305/nh.2015.31.sup3.8759,Biases and adjustments in nutritional assessments from dietary questionnaires
,10.3310/hta12120,The clinical effectiveness and cost-effectiveness of central venous catheters treated with anti-infective agents in preventing bloodstream infections: a systematic review and economic evaluation
,10.3310/hta16040,Non-invasive diagnostic assessment tools for the detection of liver fibrosis in patients with suspected alcohol-related liver disease: a systematic review and economic evaluation
,10.3310/hta19300,Benefits of Incentives for Breastfeeding and Smoking cessation in pregnancy (BIBS): a mixed-methods study to inform trial design
Evaluation and validation of social and psychological markers in randomised trials of complex interventions in mental health: a methodological research programme,10.3310/hta19930,
,10.33546/bnj.1560,Citizens' health practices during the COVID -19 pandemic in Indonesia: Applying the health belief model
To be or not to be associated: power study of four statistical modeling approaches to identify parasite associations in cross-sectional studies,10.3389/fcimb.2014.00062,
,10.3389/fcvm.2022.844733,Mendelian Randomization Study of Heart Failure and Stroke Subtypes
,10.3389/fendo.2022.824279,Serum Cystatin C Trajectory Is a Marker Associated With Diabetic Kidney Disease
METS-IR and all-cause mortality in Korean over 60 years old: Korean genome and epidemiology study-health examinees (KoGES-HEXA) cohorts,10.3389/fendo.2024.1346158,
,10.3389/fepid.2023.1137040,"Household structure is independently associated with malaria risk in rural Sussundenga, Mozambique"
Discovering Ecological Relationships in Flowing Freshwater Ecosystems,10.3389/fevo.2021.782554,
A Genetically Informed Longitudinal Study of Loneliness and Dementia Risk in Older Adults,10.3389/fgene.2021.661474,
Inference of gene-environment interaction from heterogeneous case-parent trios,10.3389/fgene.2022.1065568,
,10.3389/fgene.2022.967229,Alcohol consumption and colorectal cancer risk: A mendelian randomization study
,10.3389/fimmu.2021.631869,Hydroxychloroquine Does Not Increase the Risk of Cardiac Arrhythmia in Common Rheumatic Diseases: A Nationwide Population-Based Cohort Study
,10.3389/fimmu.2023.1141030,VIGET: A web portal for study of vaccine-induced host responses based on Reactome pathways and ImmPort data
,10.3389/fncom.2017.00005,CerebroMatic: A Versatile Toolbox for Spline-Based MRI Template Creation
,10.3389/fneur.2017.00501,Circulating Cholesterol Levels May Link to the Factors Influencing Parkinson's Risk
A population-based cohort study for presence of ulceration among cutaneous malignant melanoma subgroups of patients,10.3389/fonc.2022.929600,
"Propensity Score Methods in Health Technology Assessment: Principles, Extended Applications, and Recent Advances",10.3389/fphar.2019.00973,
International cohort study indicates no association between alpha-1 blockers and susceptibility to COVID-19 in benign prostatic hyperplasia patients,10.3389/fphar.2022.945592,
A Mendelian randomization study for drug repurposing reveals bezafibrate and fenofibric acid as potential osteoporosis treatments,10.3389/fphar.2023.1211302,A Mendelian randomization study for drug repurposing reveals bezafibrate and fenofibric acid as potential osteoporosis treatments
"Confounding and Statistical Significance of Indirect Effects: Childhood Adversity, Education, Smoking, and Anxious and Depressive Symptomatology",10.3389/fpsyg.2017.01317,
,10.3389/fpubh.2022.1073000,The joint association of physical activity and sedentary behavior with metabolic syndrome among urban men aged 60+ years in regional China
,10.3389/fpubh.2022.867888,Magnitude of Anemia and Its Associated Factors Among Pregnant Women Attending Antenatal Care in Hiwot Fana Specialized University Hospital in Eastern Ethiopia
Physical Activity Impacts of an Activity-Friendly Community: A Natural Experiment Study Protocol,10.3389/fpubh.2022.929331,
,10.3389/fpubh.2023.1248551,The association between falls and depressive symptoms among older adults: evidence from the China Health and Retirement Longitudinal Study
,10.3389/fpubh.2023.1268775,Body image construction and mental health levels among college students: a data survey of Chinese university students
,10.3389/fsurg.2021.799452,Establishment and Validation of Prognostic Nomograms for Patients With Parotid Gland Adenocarcinoma Not Otherwise Specified: A SEER Analysis From 2004 to 2016
Amputation Predisposes to Higher Cancer-Specific Mortality Than Limb Salvage Surgery in Pediatric Patients With Osteosarcoma of the Limbs: A Propensity Matching Analysis,10.3389/fsurg.2022.817051,Amputation Predisposes to Higher Cancer-Specific Mortality Than Limb Salvage Surgery in Pediatric Patients With Osteosarcoma of the Limbs: A Propensity Matching Analysis
A Better Mechanistic Understanding of Big Data through an Order Search Using Causal Bayesian Networks,10.3390/bdcc6020056,
A Causal Web between Chronotype and Metabolic Health Traits,10.3390/genes12071029,
,10.3390/ijerph120809391,Model Averaging for Improving Inference from Causal Diagrams
,10.3390/ijerph14121552,Same Abbreviated Injury Scale Values May Be Associated with Different Risks to Mortality in Trauma Patients: A Cross-Sectional Retrospective Study Based on the Trauma Registry System in a Level I Trauma Center
,10.3390/ijerph15050986,Evidencing Protective and Risk Factors for Harmful Alcohol Drinking in Adolescence: A Prospective Analysis of Sport-Participation and Scholastic-Achievement in Older Adolescents from Croatia
,10.3390/ijerph15081642,Aircraft Noise and Psychological Ill-Health: The Results of a Cross-Sectional Study in France
,10.3390/ijerph16020240,Association between Race and Cancer-Related Mortality among Patients with Colorectal Cancer in the United States: A Retrospective Cohort Study
"Repeated Measures Regression in Laboratory, Clinical and Environmental Research: Common Misconceptions in the Matter of Different Within- and Between-Subject Slopes",10.3390/ijerph16030504,
"Air Pollution and Suicide in Mexico City: A Time Series Analysis, 2000-2016",10.3390/ijerph16162971,
,10.3390/ijerph17041292,The Impact of Spousal Migration on the Mental Health of Nepali Women: A Cross-Sectional Study
,10.3390/ijerph17051552,Disparity in Risk Factor Severity for Early Childhood Blood Lead among Predominantly African-American Black Children: The 1999 to 2010 US NHANES
,10.3390/ijerph17238805,Estimating the Combined Effects of Natural and Built Environmental Exposures on Birthweight among Urban Residents in Massachusetts
